"","year","temp_anomaly_celsius","id","common_name","class","method","units","population_count","country","points"
"508",1984,0.1575,2037,"Kemp's ridley turtle","Reptilia","Beach monitoring","Number of turtles nests",800,"Mexico",0.8
"509",1984,0.1575,2092,"Chub mackerel","Actinopteri","Egg survey","Spawning stock biomass/thousand tonnes of eggs",595000,"Japan",595
"510",1984,0.1575,2098,"Pacific ocean perch","Actinopteri","SPA","Spawning stock biomass/Millions of eggs",2641.13,"United States",2.64113
"511",1984,0.1575,5425,"Adelie penguin","Aves","Counts of occupied nest from aerial reconnaissance and photographs","Number of Breeding Pairs",2460,"Antarctica",2.46
"512",1984,0.1575,6828,"Eurasian spoonbill","Aves","count of nests","Nests",72,"Croatia",0.072
"513",1984,0.1575,7838,"Sea lamprey","Petromyzonti","Fisheries data","Catch per unit effort (kg/day)",4.71,"France",0.00471
"514",1984,0.1575,8957,"Leatherback turtle","Reptilia","Examination of previously collected data","Number nestings/year",400,"Malaysia",0.4
"515",1984,0.1575,10392,"Musk ox","Mammalia","Census via 'transect'","Number of individuals",39,"Norway",0.039
"516",1984,0.1575,10734,"European bison","Mammalia","Direct counts at","Numebr of individuals",249,"Poland",0.249
"517",1984,0.1575,19282,"Pacific spiny dogfish","Elasmobranchii","Integrated Analysis - Stock Synthesis v3.0 model","TB-MT",237121,"United States",237.121
"518",1984,0.1575,19301,"Cape horse mackerel","Actinopteri","Biomass dynamics model - Age-structured surplus production model","SSB-MT",291164,"South Africa",291.164
"519",1984,0.1575,19313,"Eastern school whiting","Actinopteri","Integrated Analysis - Stock Synthesis v2.0 model","SSB-MT",4730,"Australia",4.73
"520",1984,0.1575,19528,"Moor frog","Amphibia","Every year (1977ÈÃ¶2013) 55ÈÃÙponds were searched for spawns number evaluation. The procedures were made 4ÈÃ¶5 times during spring. To ensure the completeness of the data, we visit all collection sites regularly until no fresh spawns can be found.","Number of spawns",10,"Russian Federation",0.01
"521",1984,0.1575,25466,"Haddock","Actinopteri","Data from the report of the ICES Working Group on Arctic fishery","Stock Biomass Estimate (thousand t)",70.967,"Norway",0.070967
"522",1984,0.1575,27913,"Harbour seal","Mammalia","Standardised annual surveys","Number of individuals",740,"Netherlands",0.74
"523",1984,0.1575,27918,"Tatra chamois / Alpine chamois","Mammalia","Data adapted from H?Ýjkov?Ý (2007)","Population size",585,"Slovakia",0.585
"524",1985,0.118333333333333,1162,"European common frog","Amphibia","Count","Number of egg masses",661,"Switzerland",0.661
"525",1985,0.118333333333333,1415,"Atlantic cod / Cod","Actinopteri","Assessed using commercial landings and discards data, one commercial cpue index, and two survey indices","SSB/ tonnes",281995,"Sweden",281.995
"526",1985,0.118333333333333,1565,"Bigeye tuna","Actinopteri","SPA","Spawning stock biomass (tonnes)",128089.7,"Brazil",128.0897
"527",1985,0.118333333333333,2037,"Kemp's ridley turtle","Reptilia","Beach monitoring","Number of turtles nests",700,"Mexico",0.7
"528",1985,0.118333333333333,2092,"Chub mackerel","Actinopteri","Egg survey","Spawning stock biomass/thousand tonnes of eggs",496000,"Japan",496
"529",1985,0.118333333333333,2098,"Pacific ocean perch","Actinopteri","SPA","Spawning stock biomass/Millions of eggs",2607.96,"United States",2.60796
"530",1985,0.118333333333333,5425,"Adelie penguin","Aves","Counts of occupied nest from aerial reconnaissance and photographs","Number of Breeding Pairs",3246,"Antarctica",3.246
"531",1985,0.118333333333333,6828,"Eurasian spoonbill","Aves","count of nests","Nests",120,"Croatia",0.12
"532",1985,0.118333333333333,7838,"Sea lamprey","Petromyzonti","Fisheries data","Catch per unit effort (kg/day)",5.13,"France",0.00513
"533",1985,0.118333333333333,8957,"Leatherback turtle","Reptilia","Examination of previously collected data","Number nestings/year",600,"Malaysia",0.6
"534",1985,0.118333333333333,10392,"Musk ox","Mammalia","Census via 'transect'","Number of individuals",43,"Norway",0.043
"535",1985,0.118333333333333,10734,"European bison","Mammalia","Direct counts at","Numebr of individuals",241,"Poland",0.241
"536",1985,0.118333333333333,19282,"Pacific spiny dogfish","Elasmobranchii","Integrated Analysis - Stock Synthesis v3.0 model","TB-MT",236584,"United States",236.584
"537",1985,0.118333333333333,19301,"Cape horse mackerel","Actinopteri","Biomass dynamics model - Age-structured surplus production model","SSB-MT",302239,"South Africa",302.239
"538",1985,0.118333333333333,19313,"Eastern school whiting","Actinopteri","Integrated Analysis - Stock Synthesis v2.0 model","SSB-MT",4460,"Australia",4.46
"539",1985,0.118333333333333,19528,"Moor frog","Amphibia","Every year (1977ÈÃ¶2013) 55ÈÃÙponds were searched for spawns number evaluation. The procedures were made 4ÈÃ¶5 times during spring. To ensure the completeness of the data, we visit all collection sites regularly until no fresh spawns can be found.","Number of spawns",62,"Russian Federation",0.062
"540",1985,0.118333333333333,25466,"Haddock","Actinopteri","Data from the report of the ICES Working Group on Arctic fishery","Stock Biomass Estimate (thousand t)",177.419,"Norway",0.177419
"541",1985,0.118333333333333,27913,"Harbour seal","Mammalia","Standardised annual surveys","Number of individuals",775,"Netherlands",0.775
"542",1985,0.118333333333333,27918,"Tatra chamois / Alpine chamois","Mammalia","Data adapted from H?Ýjkov?Ý (2007)","Population size",549,"Slovakia",0.549
"543",1986,0.18,1162,"European common frog","Amphibia","Count","Number of egg masses",391,"Switzerland",0.391
"544",1986,0.18,1415,"Atlantic cod / Cod","Actinopteri","Assessed using commercial landings and discards data, one commercial cpue index, and two survey indices","SSB/ tonnes",194991,"Sweden",194.991
"545",1986,0.18,1565,"Bigeye tuna","Actinopteri","SPA","Spawning stock biomass (tonnes)",121475.4,"Brazil",121.4754
"546",1986,0.18,2037,"Kemp's ridley turtle","Reptilia","Beach monitoring","Number of turtles nests",700,"Mexico",0.7
"547",1986,0.18,2092,"Chub mackerel","Actinopteri","Egg survey","Spawning stock biomass/thousand tonnes of eggs",371000,"Japan",371
"548",1986,0.18,2098,"Pacific ocean perch","Actinopteri","SPA","Spawning stock biomass/Millions of eggs",2580.64,"United States",2.58064
"549",1986,0.18,5425,"Adelie penguin","Aves","Counts of occupied nest from aerial reconnaissance and photographs","Number of Breeding Pairs",3252,"Antarctica",3.252
"550",1986,0.18,6828,"Eurasian spoonbill","Aves","count of nests","Nests",150,"Croatia",0.15
"551",1986,0.18,7838,"Sea lamprey","Petromyzonti","Fisheries data","Catch per unit effort (kg/day)",2.96,"France",0.00296
"552",1986,0.18,8957,"Leatherback turtle","Reptilia","Examination of previously collected data","Number nestings/year",500,"Malaysia",0.5
"553",1986,0.18,10392,"Musk ox","Mammalia","Census via 'transect'","Number of individuals",46,"Norway",0.046
"554",1986,0.18,10734,"European bison","Mammalia","Direct counts at","Numebr of individuals",224,"Poland",0.224
"555",1986,0.18,19282,"Pacific spiny dogfish","Elasmobranchii","Integrated Analysis - Stock Synthesis v3.0 model","TB-MT",236596,"United States",236.596
"556",1986,0.18,19301,"Cape horse mackerel","Actinopteri","Biomass dynamics model - Age-structured surplus production model","SSB-MT",323643,"South Africa",323.643
"557",1986,0.18,19313,"Eastern school whiting","Actinopteri","Integrated Analysis - Stock Synthesis v2.0 model","SSB-MT",3980,"Australia",3.98
"558",1986,0.18,19528,"Moor frog","Amphibia","Every year (1977ÈÃ¶2013) 55ÈÃÙponds were searched for spawns number evaluation. The procedures were made 4ÈÃ¶5 times during spring. To ensure the completeness of the data, we visit all collection sites regularly until no fresh spawns can be found.","Number of spawns",173,"Russian Federation",0.173
"559",1986,0.18,25466,"Haddock","Actinopteri","Data from the report of the ICES Working Group on Arctic fishery","Stock Biomass Estimate (thousand t)",354.838,"Norway",0.354838
"560",1986,0.18,27913,"Harbour seal","Mammalia","Standardised annual surveys","Number of individuals",800,"Netherlands",0.8
"561",1986,0.18,27918,"Tatra chamois / Alpine chamois","Mammalia","Data adapted from H?Ýjkov?Ý (2007)","Population size",570,"Slovakia",0.57
"562",1987,0.321666666666667,1162,"European common frog","Amphibia","Count","Number of egg masses",389,"Switzerland",0.389
"563",1987,0.321666666666667,1415,"Atlantic cod / Cod","Actinopteri","Assessed using commercial landings and discards data, one commercial cpue index, and two survey indices","SSB/ tonnes",150537,"Sweden",150.537
"564",1987,0.321666666666667,1565,"Bigeye tuna","Actinopteri","SPA","Spawning stock biomass (tonnes)",129271.6,"Brazil",129.2716
"565",1987,0.321666666666667,2037,"Kemp's ridley turtle","Reptilia","Beach monitoring","Number of turtles nests",700,"Mexico",0.7
"566",1987,0.321666666666667,2092,"Chub mackerel","Actinopteri","Egg survey","Spawning stock biomass/thousand tonnes of eggs",343000,"Japan",343
"567",1987,0.321666666666667,2098,"Pacific ocean perch","Actinopteri","SPA","Spawning stock biomass/Millions of eggs",2554.97,"United States",2.55497
"568",1987,0.321666666666667,5425,"Adelie penguin","Aves","Counts of occupied nest from aerial reconnaissance and photographs","Number of Breeding Pairs",3986,"Antarctica",3.986
"569",1987,0.321666666666667,6828,"Eurasian spoonbill","Aves","count of nests","Nests",170,"Croatia",0.17
"570",1987,0.321666666666667,7838,"Sea lamprey","Petromyzonti","Fisheries data","Catch per unit effort (kg/day)",4.84,"France",0.00484
"571",1987,0.321666666666667,8957,"Leatherback turtle","Reptilia","Examination of previously collected data","Number nestings/year",400,"Malaysia",0.4
"572",1987,0.321666666666667,10392,"Musk ox","Mammalia","Census via 'transect'","Number of individuals",49,"Norway",0.049
"573",1987,0.321666666666667,10734,"European bison","Mammalia","Direct counts at","Numebr of individuals",231,"Poland",0.231
"574",1987,0.321666666666667,19282,"Pacific spiny dogfish","Elasmobranchii","Integrated Analysis - Stock Synthesis v3.0 model","TB-MT",235978,"United States",235.978
"575",1987,0.321666666666667,19301,"Cape horse mackerel","Actinopteri","Biomass dynamics model - Age-structured surplus production model","SSB-MT",342877,"South Africa",342.877
"576",1987,0.321666666666667,19313,"Eastern school whiting","Actinopteri","Integrated Analysis - Stock Synthesis v2.0 model","SSB-MT",3710,"Australia",3.71
"577",1987,0.321666666666667,19528,"Moor frog","Amphibia","Every year (1977ÈÃ¶2013) 55ÈÃÙponds were searched for spawns number evaluation. The procedures were made 4ÈÃ¶5 times during spring. To ensure the completeness of the data, we visit all collection sites regularly until no fresh spawns can be found.","Number of spawns",282,"Russian Federation",0.282
"578",1987,0.321666666666667,25466,"Haddock","Actinopteri","Data from the report of the ICES Working Group on Arctic fishery","Stock Biomass Estimate (thousand t)",332.258,"Norway",0.332258
"579",1987,0.321666666666667,27913,"Harbour seal","Mammalia","Standardised annual surveys","Number of individuals",1055,"Netherlands",1.055
"580",1987,0.321666666666667,27918,"Tatra chamois / Alpine chamois","Mammalia","Data adapted from H?Ýjkov?Ý (2007)","Population size",575,"Slovakia",0.575
"581",1988,0.39,1162,"European common frog","Amphibia","Count","Number of egg masses",806,"Switzerland",0.806
"582",1988,0.39,1415,"Atlantic cod / Cod","Actinopteri","Assessed using commercial landings and discards data, one commercial cpue index, and two survey indices","SSB/ tonnes",143167,"Sweden",143.167
"583",1988,0.39,1565,"Bigeye tuna","Actinopteri","SPA","Spawning stock biomass (tonnes)",146613,"Brazil",146.613
"584",1988,0.39,2037,"Kemp's ridley turtle","Reptilia","Beach monitoring","Number of turtles nests",800,"Mexico",0.8
"585",1988,0.39,2092,"Chub mackerel","Actinopteri","Egg survey","Spawning stock biomass/thousand tonnes of eggs",314000,"Japan",314
"586",1988,0.39,2098,"Pacific ocean perch","Actinopteri","SPA","Spawning stock biomass/Millions of eggs",2550.51,"United States",2.55051
"587",1988,0.39,5425,"Adelie penguin","Aves","Counts of occupied nest from aerial reconnaissance and photographs","Number of Breeding Pairs",3604,"Antarctica",3.604
"588",1988,0.39,6828,"Eurasian spoonbill","Aves","count of nests","Nests",180,"Croatia",0.18
"589",1988,0.39,7838,"Sea lamprey","Petromyzonti","Fisheries data","Catch per unit effort (kg/day)",3.37,"France",0.00337
"590",1988,0.39,8957,"Leatherback turtle","Reptilia","Examination of previously collected data","Number nestings/year",300,"Malaysia",0.3
"591",1988,0.39,10392,"Musk ox","Mammalia","Census via 'transect'","Number of individuals",51,"Norway",0.051
"592",1988,0.39,10734,"European bison","Mammalia","Direct counts at","Numebr of individuals",225,"Poland",0.225
"593",1988,0.39,19282,"Pacific spiny dogfish","Elasmobranchii","Integrated Analysis - Stock Synthesis v3.0 model","TB-MT",235328,"United States",235.328
"594",1988,0.39,19301,"Cape horse mackerel","Actinopteri","Biomass dynamics model - Age-structured surplus production model","SSB-MT",353492,"South Africa",353.492
"595",1988,0.39,19313,"Eastern school whiting","Actinopteri","Integrated Analysis - Stock Synthesis v2.0 model","SSB-MT",4560,"Australia",4.56
"596",1988,0.39,19528,"Moor frog","Amphibia","Every year (1977ÈÃ¶2013) 55ÈÃÙponds were searched for spawns number evaluation. The procedures were made 4ÈÃ¶5 times during spring. To ensure the completeness of the data, we visit all collection sites regularly until no fresh spawns can be found.","Number of spawns",254,"Russian Federation",0.254
"597",1988,0.39,25466,"Haddock","Actinopteri","Data from the report of the ICES Working Group on Arctic fishery","Stock Biomass Estimate (thousand t)",248.387,"Norway",0.248387
"598",1988,0.39,27913,"Harbour seal","Mammalia","Standardised annual surveys","Number of individuals",975,"Netherlands",0.975
"599",1988,0.39,27918,"Tatra chamois / Alpine chamois","Mammalia","Data adapted from H?Ýjkov?Ý (2007)","Population size",518,"Slovakia",0.518
"600",1989,0.274166666666667,1162,"European common frog","Amphibia","Count","Number of egg masses",669,"Switzerland",0.669
"601",1989,0.274166666666667,1415,"Atlantic cod / Cod","Actinopteri","Assessed using commercial landings and discards data, one commercial cpue index, and two survey indices","SSB/ tonnes",119913,"Sweden",119.913
"602",1989,0.274166666666667,1565,"Bigeye tuna","Actinopteri","SPA","Spawning stock biomass (tonnes)",156675.2,"Brazil",156.6752
"603",1989,0.274166666666667,2037,"Kemp's ridley turtle","Reptilia","Beach monitoring","Number of turtles nests",900,"Mexico",0.9
"604",1989,0.274166666666667,2092,"Chub mackerel","Actinopteri","Egg survey","Spawning stock biomass/thousand tonnes of eggs",175000,"Japan",175
"605",1989,0.274166666666667,2098,"Pacific ocean perch","Actinopteri","SPA","Spawning stock biomass/Millions of eggs",2550.28,"United States",2.55028
